Precinct ID,Precinct Code,Precinct Name,Location Description,Address,City,Zip,County,Polling Location Contact Info,Authenticating Authority,Date Authenticated*,Authority Contact Info,Muni,PollingPlaceAddress
417488,05159850001,Iron - Town Of Oma - Ward 001,7:00 AM - 8:00 PM,4514 W Town Hall Rd,Hurley,54534,Iron,715-561-2395,State Election Official,8-11-2020,(608) 266-8005,Oma,"4514 W TOWN HALL RD, HURLEY, WI 54534"
418220,05161825001,Iron - Town Of Pence - Ward 001,7:00 AM - 8:00 PM,6745 W State Highway 77,Montreal,54550,Iron,(715) 862-0833,State Election Official,8-11-2020,(608) 266-8005,Pence,"6745 W STATE HIGHWAY 77, MONTREAL, WI 54550-9222"
417361,05171875001,Iron - Town Of Saxon - Ward 001,7:00 AM - 8:00 PM,14280 N Church St,Saxon,54559,Iron,(715) 893-2226,State Election Official,8-11-2020,(608) 266-8005,Saxon,"14280 N CHURCH ST, SAXON, WI 54559"
417311,05173400001,Iron - Town Of Sherman - Ward 001,7:00 AM - 8:00 PM,3063 W State Highway 182,Park Falls,54552,Iron,715-583-4422,State Election Official,8-11-2020,(608) 266-8005,Sherman,"3063 W STATE HIGHWAY 182, PARK FALLS, WI 54552-9259"
413651,05307900001,Jackson - City Of Black River Falls - Ward 001,7:00 AM - 8:00 PM,101 S 2Nd St,Black River Falls,54615,Jackson,715-284-5514,State Election Official,8-11-2020,(608) 266-8005,Black River Falls,"101 S 2ND ST, BLACK RIVER FALLS, WI 54615-1725"
415341,05307900002,Jackson - City Of Black River Falls - Ward 002,7:00 AM - 8:00 PM,101 S 2Nd St,Black River Falls,54615,Jackson,715-284-5514,State Election Official,8-11-2020,(608) 266-8005,Black River Falls,"101 S 2ND ST, BLACK RIVER FALLS, WI 54615-1725"
416381,05307900003,Jackson - City Of Black River Falls - Ward 003,7:00 AM - 8:00 PM,101 S 2Nd St,Black River Falls,54615,Jackson,715-284-5514,State Election Official,8-11-2020,(608) 266-8005,Black River Falls,"101 S 2ND ST, BLACK RIVER FALLS, WI 54615-1725"
415183,05307900004,Jackson - City Of Black River Falls - Ward 004,7:00 AM - 8:00 PM,101 S 2Nd St,Black River Falls,54615,Jackson,715-284-5514,State Election Official,8-11-2020,(608) 266-8005,Black River Falls,"101 S 2ND ST, BLACK RIVER FALLS, WI 54615-1725"
416156,05300350001,Jackson - Town Of Adams - Ward 001,7:00 AM - 8:00 PM,N7370 Us Highway 12/27,Black River Falls,54615,Jackson,715-284-5407,State Election Official,8-11-2020,(608) 266-8005,Adams,"N7370 US HIGHWAY 12/27, BLACK RIVER FALLS, WI 54615-5639"
416461,05300350002,Jackson - Town Of Adams - Ward 002,7:00 AM - 8:00 PM,N7370 Us Highway 12/27,Black River Falls,54615,Jackson,715-284-5407,State Election Official,8-11-2020,(608) 266-8005,Adams,"N7370 US HIGHWAY 12/27, BLACK RIVER FALLS, WI 54615-5639"
418189,05300350003,Jackson - Town Of Adams - Ward 003,7:00 AM - 8:00 PM,N7370 Us Highway 12/27,Black River Falls,54615,Jackson,715-284-5407,State Election Official,8-11-2020,(608) 266-8005,Adams,"N7370 US HIGHWAY 12/27, BLACK RIVER FALLS, WI 54615-5639"
414648,05300900001,Jackson - Town Of Albion - Ward 001,7:00 AM - 8:00 PM,N5740 State Highway 54,Black River Falls,54615,Jackson,(715) 299-5287,State Election Official,8-11-2020,(608) 266-8005,Albion,"N5740 STATE HIGHWAY 54, BLACK RIVER FALLS, WI 54615-5920"
418640,05300900002,Jackson - Town Of Albion - Ward 002,7:00 AM - 8:00 PM,N5740 State Highway 54,Black River Falls,54615,Jackson,(715) 299-5287,State Election Official,8-11-2020,(608) 266-8005,Albion,"N5740 STATE HIGHWAY 54, BLACK RIVER FALLS, WI 54615-5920"
418503,05300900003,Jackson - Town Of Albion - Ward 003,7:00 AM - 8:00 PM,N5740 State Highway 54,Black River Falls,54615,Jackson,(715) 299-5287,State Election Official,8-11-2020,(608) 266-8005,Albion,"N5740 STATE HIGHWAY 54, BLACK RIVER FALLS, WI 54615-5920"
418635,05300900004,Jackson - Town Of Albion - Ward 004,7:00 AM - 8:00 PM,N5740 State Highway 54,Black River Falls,54615,Jackson,(715) 299-5287,State Election Official,8-11-2020,(608) 266-8005,Albion,"N5740 STATE HIGHWAY 54, BLACK RIVER FALLS, WI 54615-5920"
417389,05301275001,Jackson - Town Of Alma - Ward 001,7:00 AM - 8:00 PM,110 W Clark St,Alma Center,54611,Jackson,715-964-6546,State Election Official,8-11-2020,(608) 266-8005,Alma,"110 W CLARK ST, ALMA CENTER, WI 54611"
416363,05301275002,Jackson - Town Of Alma - Ward 002,7:00 AM - 8:00 PM,110 W Clark St,Alma Center,54611,Jackson,715-964-6546,State Election Official,8-11-2020,(608) 266-8005,Alma,"110 W CLARK ST, ALMA CENTER, WI 54611"
1578997,05301275003,Jackson - Town Of Alma - Ward 003,7:00 AM - 8:00 PM,110 W Clark St,Alma Center,54611,Jackson,715-964-6546,State Election Official,8-11-2020,(608) 266-8005,Alma,"110 W CLARK ST, ALMA CENTER, WI 54611"
1651991,05301275004,Jackson - Town Of Alma - Ward 004,7:00 AM - 8:00 PM,110 W Clark St,Alma Center,54611,Jackson,715-964-6546,State Election Official,8-11-2020,(608) 266-8005,Alma,"110 W CLARK ST, ALMA CENTER, WI 54611"
418448,05305550001,Jackson - Town Of Bear Bluff - Ward 001,7:00 AM - 8:00 PM,W919 County Road Hh,Warrens,54666,Jackson,608-378-4601,State Election Official,8-11-2020,(608) 266-8005,Bear Bluff,"W919 COUNTY ROAD HH, WARRENS, WI 54666"
414460,05309900001,Jackson - Town Of Brockway - Ward 001,7:00 AM - 8:00 PM,236 Gebhardt Rd,Black River Falls,54615,Jackson,715-284-5234,State Election Official,8-11-2020,(608) 266-8005,Brockway,"236 GEBHARDT RD, BLACK RIVER FALLS, WI 54615-9143"
418692,05309900002,Jackson - Town Of Brockway - Ward 002,7:00 AM - 8:00 PM,236 Gebhardt Rd,Black River Falls,54615,Jackson,715-284-5234,State Election Official,8-11-2020,(608) 266-8005,Brockway,"236 GEBHARDT RD, BLACK RIVER FALLS, WI 54615-9143"
418666,05309900003,Jackson - Town Of Brockway - Ward 003,7:00 AM - 8:00 PM,236 Gebhardt Rd,Black River Falls,54615,Jackson,715-284-5234,State Election Official,8-11-2020,(608) 266-8005,Brockway,"236 GEBHARDT RD, BLACK RIVER FALLS, WI 54615-9143"
418415,05309900004,Jackson - Town Of Brockway - Ward 004,7:00 AM - 8:00 PM,236 Gebhardt Rd,Black River Falls,54615,Jackson,715-284-5234,State Election Official,8-11-2020,(608) 266-8005,Brockway,"236 GEBHARDT RD, BLACK RIVER FALLS, WI 54615-9143"
418153,05309900005,Jackson - Town Of Brockway - Ward 005,7:00 AM - 8:00 PM,236 Gebhardt Rd,Black River Falls,54615,Jackson,715-284-5234,State Election Official,8-11-2020,(608) 266-8005,Brockway,"236 GEBHARDT RD, BLACK RIVER FALLS, WI 54615-9143"
418336,05309900006,Jackson - Town Of Brockway - Ward 006,7:00 AM - 8:00 PM,236 Gebhardt Rd,Black River Falls,54615,Jackson,715-284-5234,State Election Official,8-11-2020,(608) 266-8005,Brockway,"236 GEBHARDT RD, BLACK RIVER FALLS, WI 54615-9143"
418173,05314800001,Jackson - Town Of City Point - Ward 001,7:00 AM - 8:00 PM,W1364 Old Highway 54,Pittsville,54466,Jackson,715-884-7307,State Election Official,8-11-2020,(608) 266-8005,City Point,"W1364 OLD HIGHWAY 54, PITTSVILLE, WI 54466-9126"
417117,05315375001,Jackson - Town Of Cleveland - Ward 001,7:00 AM - 8:00 PM,200 N Townline Rd,Fairchild,54741,Jackson,715-586-2756,State Election Official,8-11-2020,(608) 266-8005,Cleveland,"200 N TOWNLINE RD, FAIRCHILD, WI 54741"
417615,05318075001,Jackson - Town Of Curran - Ward 001,7:00 AM - 8:00 PM,W15204 State Rd 95,Hixton,54635,Jackson,715-662-4963,State Election Official,8-11-2020,(608) 266-8005,Curran,"W15204 STATE RD 95, HIXTON, WI 54635"
417578,05327225001,Jackson - Town Of Franklin - Ward 001,7:00 AM - 8:00 PM,W16177 County Road C,Taylor,54659,Jackson,(608) 525-3004,State Election Official,8-11-2020,(608) 266-8005,Franklin,"W16177 COUNTY ROAD C, TAYLOR, WI 54659-7008"
417468,05328250001,Jackson - Town Of Garden Valley - Ward 001,7:00 AM - 8:00 PM,W13760 State Road 121,Alma Center,54611,Jackson,715-964-6410,State Election Official,8-11-2020,(608) 266-8005,Garden Valley,"W13760 STATE ROAD 121, ALMA CENTER, WI 54611-8204"
416339,05328325001,Jackson - Town Of Garfield - Ward 001,7:00 AM - 8:00 PM,W15974 County Road B,Osseo,54758,Jackson,715-597-2276,State Election Official,8-11-2020,(608) 266-8005,Garfield,"W15974 COUNTY ROAD B, OSSEO, WI 54758"
417250,05335100001,Jackson - Town Of Hixton - Ward 001,7:00 AM - 8:00 PM,W13298 Sand Prairie Rd N,Hixton,54635,Jackson,715-963-5782,State Election Official,8-11-2020,(608) 266-8005,Hixton,"W13298 SAND PRAIRIE RD N, HIXTON, WI 54635-8626"
418365,05335100002,Jackson - Town Of Hixton - Ward 002,7:00 AM - 8:00 PM,W13298 Sand Prairie Rd N,Hixton,54635,Jackson,715-963-5782,State Election Official,8-11-2020,(608) 266-8005,Hixton,"W13298 SAND PRAIRIE RD N, HIXTON, WI 54635-8626"
417398,05337275001,Jackson - Town Of Irving - Ward 001,7:00 AM - 8:00 PM,N3291 Nichols Rd,Black River Falls,54615,Jackson,715-284-7516,State Election Official,8-11-2020,(608) 266-8005,Irving,"N3291 NICHOLS RD, BLACK RIVER FALLS, WI 54615"
417906,05337275002,Jackson - Town Of Irving - Ward 002,7:00 AM - 8:00 PM,N3291 Nichols Rd,Black River Falls,54615,Jackson,715-284-7516,State Election Official,8-11-2020,(608) 266-8005,Irving,"N3291 NICHOLS RD, BLACK RIVER FALLS, WI 54615"
1578999,05337275003,Jackson - Town Of Irving - Ward 003,7:00 AM - 8:00 PM,N3291 Nichols Rd,Black River Falls,54615,Jackson,715-284-7516,State Election Official,8-11-2020,(608) 266-8005,Irving,"N3291 NICHOLS RD, BLACK RIVER FALLS, WI 54615"
417895,05340000001,Jackson - Town Of Knapp - Ward 001,7:00 AM - 8:00 PM,W3981 County Road O,Warrens,54666,Jackson,(608) 343-7168,State Election Official,8-11-2020,(608) 266-8005,Knapp,"W3981 COUNTY ROAD O, WARRENS, WI 54666-8014"
417669,05340325001,Jackson - Town Of Komensky - Ward 001,7:00 AM - 8:00 PM,N9140 County Road K,Merrillan,54754,Jackson,715-333-5406,State Election Official,8-11-2020,(608) 266-8005,Komensky,"N9140 COUNTY ROAD K, MERRILLAN, WI 54754"
415522,05348425001,Jackson - Town Of Manchester - Ward 001,7:00 AM - 8:00 PM,W9757 County Road O,Black River Falls,54615,Jackson,715-284-7783,State Election Official,8-11-2020,(608) 266-8005,Manchester,"W9757 COUNTY ROAD O, BLACK RIVER FALLS, WI 54615-6818"
417918,05350775001,Jackson - Town Of Melrose - Ward 001,7:00 AM - 8:00 PM,N1701 North Rd,Melrose,54642,Jackson,(608) 488-4800,State Election Official,8-11-2020,(608) 266-8005,Melrose,"N1701 NORTH RD, MELROSE, WI 54642-8210"
418239,05352050001,Jackson - Town Of Millston - Ward 001,7:00 AM - 8:00 PM,W6665 Berry St,Black River Falls,54643,Jackson,(715) 299-6368,State Election Official,8-11-2020,(608) 266-8005,Millston,"W6665 BERRY ST, BLACK RIVER FALLS, WI 54643"
417044,05357775001,Jackson - Town Of North Bend - Ward 001,7:00 AM - 8:00 PM,N631 N Bend Dr,Melrose,54642,Jackson,(608) 317-8325,State Election Official,8-11-2020,(608) 266-8005,North Bend,"N631 N BEND DR, MELROSE, WI 54642-8443"
416338,05357975001,Jackson - Town Of Northfield - Ward 001,7:00 AM - 8:00 PM,N10752 School House Rd,Northfield,54635,Jackson,(715) 984-2579,State Election Official,8-11-2020,(608) 266-8005,Northfield,"N10752 SCHOOL HOUSE RD, NORTHFIELD, WI 54635-8416"
417271,05375900001,Jackson - Town Of Springfield - Ward 001,7:00 AM - 8:00 PM,N6495 County Rd N,Taylor,54659,Jackson,(715) 896-0769,State Election Official,8-11-2020,(608) 266-8005,Springfield,"N6495 COUNTY RD N, TAYLOR, WI 54659-8214"
416769,05301300001,Jackson - Village Of Alma Center - Ward 001,7:00 AM - 8:00 PM,200 N Church St,Alma Center,54611,Jackson,715-964-7211,State Election Official,8-11-2020,(608) 266-8005,Alma Center,"200 N CHURCH ST, ALMA CENTER, WI 54611-7713"
417108,05335075001,Jackson - Village Of Hixton - Ward 001,7:00 AM - 8:00 PM,145 E Main St,Hixton,54635,Jackson,715-963-3732,State Election Official,8-11-2020,(608) 266-8005,Hixton,"145 E MAIN ST, HIXTON, WI 54635"
416623,05350750001,Jackson - Village Of Melrose - Ward 001,7:00 AM - 8:00 PM,112 N Washington St,Melrose,54642,Jackson,608-488-3191,State Election Official,8-11-2020,(608) 266-8005,Melrose,"112 N WASHINGTON ST, MELROSE, WI 54642-7200"
416388,05351300001,Jackson - Village Of Merrillan - Ward 001,7:00 AM - 8:00 PM,101 S Main St,Merrillan,54754,Jackson,715-333-2332,State Election Official,8-11-2020,(608) 266-8005,Merrillan,"101 S MAIN ST, MERRILLAN, WI 54754-5006"
417109,05379150001,Jackson - Village Of Taylor - Ward 001,7:00 AM - 8:00 PM,420 2Nd St,Taylor,54659,Jackson,715-662-3404,State Election Official,8-11-2020,(608) 266-8005,Taylor,"420 2ND ST, TAYLOR, WI 54659"
413425,05526675001,Jefferson - City Of Fort Atkinson - Ward 001,7:00 AM - 8:00 PM,101 N Main St,Fort Atkinson,53538,Jefferson,920-563-7760,State Election Official,8-11-2020,(608) 266-8005,Fort Atkinson,"101 N MAIN ST, FORT ATKINSON, WI 53538-1861"
413574,05526675002,Jefferson - City Of Fort Atkinson - Ward 002,7:00 AM - 8:00 PM,101 N Main St,Fort Atkinson,53538,Jefferson,920-563-7760,State Election Official,8-11-2020,(608) 266-8005,Fort Atkinson,"101 N MAIN ST, FORT ATKINSON, WI 53538-1861"
413829,05526675003,Jefferson - City Of Fort Atkinson - Ward 003,7:00 AM - 8:00 PM,101 N Main St,Fort Atkinson,53538,Jefferson,920-563-7760,State Election Official,8-11-2020,(608) 266-8005,Fort Atkinson,"101 N MAIN ST, FORT ATKINSON, WI 53538-1861"
413635,05526675004,Jefferson - City Of Fort Atkinson - Ward 004,7:00 AM - 8:00 PM,101 N Main St,Fort Atkinson,53538,Jefferson,920-563-7760,State Election Official,8-11-2020,(608) 266-8005,Fort Atkinson,"101 N MAIN ST, FORT ATKINSON, WI 53538-1861"
413976,05526675005,Jefferson - City Of Fort Atkinson - Ward 005,7:00 AM - 8:00 PM,101 N Main St,Fort Atkinson,53538,Jefferson,920-563-7760,State Election Official,8-11-2020,(608) 266-8005,Fort Atkinson,"101 N MAIN ST, FORT ATKINSON, WI 53538-1861"
414340,05526675006,Jefferson - City Of Fort Atkinson - Ward 006,7:00 AM - 8:00 PM,101 N Main St,Fort Atkinson,53538,Jefferson,920-563-7760,State Election Official,8-11-2020,(608) 266-8005,Fort Atkinson,"101 N MAIN ST, FORT ATKINSON, WI 53538-1861"
413801,05526675007,Jefferson - City Of Fort Atkinson - Ward 007,7:00 AM - 8:00 PM,101 N Main St,Fort Atkinson,53538,Jefferson,920-563-7760,State Election Official,8-11-2020,(608) 266-8005,Fort Atkinson,"101 N MAIN ST, FORT ATKINSON, WI 53538-1861"
413673,05526675008,Jefferson - City Of Fort Atkinson - Ward 008,7:00 AM - 8:00 PM,101 N Main St,Fort Atkinson,53538,Jefferson,920-563-7760,State Election Official,8-11-2020,(608) 266-8005,Fort Atkinson,"101 N MAIN ST, FORT ATKINSON, WI 53538-1861"
413737,05526675009,Jefferson - City Of Fort Atkinson - Ward 009,7:00 AM - 8:00 PM,101 N Main St,Fort Atkinson,53538,Jefferson,920-563-7760,State Election Official,8-11-2020,(608) 266-8005,Fort Atkinson,"101 N MAIN ST, FORT ATKINSON, WI 53538-1861"
415067,05537900001,Jefferson - City Of Jefferson - Ward 001,7:00 AM - 8:00 PM,317 S Main St,Jefferson,53549,Jefferson,920-674-7700,State Election Official,8-11-2020,(608) 266-8005,Jefferson,"317 S MAIN ST, JEFFERSON, WI 53549-1772"
415353,05537900002,Jefferson - City Of Jefferson - Ward 002,7:00 AM - 8:00 PM,317 S Main St,Jefferson,53549,Jefferson,920-674-7700,State Election Official,8-11-2020,(608) 266-8005,Jefferson,"317 S MAIN ST, JEFFERSON, WI 53549-1772"
414355,05537900003,Jefferson - City Of Jefferson - Ward 003,7:00 AM - 8:00 PM,317 S Main St,Jefferson,53549,Jefferson,920-674-7700,State Election Official,8-11-2020,(608) 266-8005,Jefferson,"317 S MAIN ST, JEFFERSON, WI 53549-1772"
415063,05537900004,Jefferson - City Of Jefferson - Ward 004,7:00 AM - 8:00 PM,317 S Main St,Jefferson,53549,Jefferson,920-674-7700,State Election Official,8-11-2020,(608) 266-8005,Jefferson,"317 S MAIN ST, JEFFERSON, WI 53549-1772"
415538,05537900005,Jefferson - City Of Jefferson - Ward 005,7:00 AM - 8:00 PM,317 S Main St,Jefferson,53549,Jefferson,920-674-7700,State Election Official,8-11-2020,(608) 266-8005,Jefferson,"317 S MAIN ST, JEFFERSON, WI 53549-1772"
414815,05537900006,Jefferson - City Of Jefferson - Ward 006,7:00 AM - 8:00 PM,317 S Main St,Jefferson,53549,Jefferson,920-674-7700,State Election Official,8-11-2020,(608) 266-8005,Jefferson,"317 S MAIN ST, JEFFERSON, WI 53549-1772"
416423,05537900007,Jefferson - City Of Jefferson - Ward 007,7:00 AM - 8:00 PM,317 S Main St,Jefferson,53549,Jefferson,920-674-7700,State Election Official,8-11-2020,(608) 266-8005,Jefferson,"317 S MAIN ST, JEFFERSON, WI 53549-1772"
414359,05537900008,Jefferson - City Of Jefferson - Ward 008,7:00 AM - 8:00 PM,317 S Main St,Jefferson,53549,Jefferson,920-674-7700,State Election Official,8-11-2020,(608) 266-8005,Jefferson,"317 S MAIN ST, JEFFERSON, WI 53549-1772"
1579002,05537900009,Jefferson - City Of Jefferson - Ward 009,7:00 AM - 8:00 PM,317 S Main St,Jefferson,53549,Jefferson,920-674-7700,State Election Official,8-11-2020,(608) 266-8005,Jefferson,"317 S MAIN ST, JEFFERSON, WI 53549-1772"
1579003,05537900010,Jefferson - City Of Jefferson - Ward 010,7:00 AM - 8:00 PM,317 S Main St,Jefferson,53549,Jefferson,920-674-7700,State Election Official,8-11-2020,(608) 266-8005,Jefferson,"317 S MAIN ST, JEFFERSON, WI 53549-1772"
413781,05541675001,Jefferson - City Of Lake Mills - Ward 001,7:00 AM - 8:00 PM,200 Water St,Lake Mills,53551,Jefferson,920-648-2344,State Election Official,8-11-2020,(608) 266-8005,Lake Mills,"200 WATER ST, LAKE MILLS, WI 53551-1632"
413149,05541675002,Jefferson - City Of Lake Mills - Ward 002,7:00 AM - 8:00 PM,200 Water St,Lake Mills,53551,Jefferson,920-648-2344,State Election Official,8-11-2020,(608) 266-8005,Lake Mills,"200 WATER ST, LAKE MILLS, WI 53551-1632"
413576,05541675003,Jefferson - City Of Lake Mills - Ward 003,7:00 AM - 8:00 PM,200 Water St,Lake Mills,53551,Jefferson,920-648-2344,State Election Official,8-11-2020,(608) 266-8005,Lake Mills,"200 WATER ST, LAKE MILLS, WI 53551-1632"
413720,05541675004,Jefferson - City Of Lake Mills - Ward 004,7:00 AM - 8:00 PM,200 Water St,Lake Mills,53551,Jefferson,920-648-2344,State Election Official,8-11-2020,(608) 266-8005,Lake Mills,"200 WATER ST, LAKE MILLS, WI 53551-1632"
1579005,05541675005,Jefferson - City Of Lake Mills - Ward 005,7:00 AM - 8:00 PM,200 Water St,Lake Mills,53551,Jefferson,920-648-2344,State Election Official,8-11-2020,(608) 266-8005,Lake Mills,"200 WATER ST, LAKE MILLS, WI 53551-1632"
1579006,05541675006,Jefferson - City Of Lake Mills - Ward 006,7:00 AM - 8:00 PM,200 Water St,Lake Mills,53551,Jefferson,920-648-2344,State Election Official,8-11-2020,(608) 266-8005,Lake Mills,"200 WATER ST, LAKE MILLS, WI 53551-1632"
1579007,05541675007,Jefferson - City Of Lake Mills - Ward 007,7:00 AM - 8:00 PM,200 Water St,Lake Mills,53551,Jefferson,920-648-2344,State Election Official,8-11-2020,(608) 266-8005,Lake Mills,"200 WATER ST, LAKE MILLS, WI 53551-1632"
1579008,05541675008,Jefferson - City Of Lake Mills - Ward 008,7:00 AM - 8:00 PM,200 Water St,Lake Mills,53551,Jefferson,920-648-2344,State Election Official,8-11-2020,(608) 266-8005,Lake Mills,"200 WATER ST, LAKE MILLS, WI 53551-1632"
414962,05583925001,Jefferson - City Of Waterloo - Ward 001,7:00 AM - 8:00 PM,136 N Monroe St,Waterloo,53594,Jefferson,(920) 478-3025,State Election Official,8-11-2020,(608) 266-8005,Waterloo,"136 N MONROE ST, WATERLOO, WI 53594-1125"
415259,05583925002,Jefferson - City Of Waterloo - Ward 002,7:00 AM - 8:00 PM,136 N Monroe St,Waterloo,53594,Jefferson,(920) 478-3025,State Election Official,8-11-2020,(608) 266-8005,Waterloo,"136 N MONROE ST, WATERLOO, WI 53594-1125"
415849,05583925003,Jefferson - City Of Waterloo - Ward 003,7:00 AM - 8:00 PM,136 N Monroe St,Waterloo,53594,Jefferson,(920) 478-3025,State Election Official,8-11-2020,(608) 266-8005,Waterloo,"136 N MONROE ST, WATERLOO, WI 53594-1125"
418485,05583925004,Jefferson - City Of Waterloo - Ward 004,7:00 AM - 8:00 PM,136 N Monroe St,Waterloo,53594,Jefferson,(920) 478-3025,State Election Official,8-11-2020,(608) 266-8005,Waterloo,"136 N MONROE ST, WATERLOO, WI 53594-1125"
416678,05583925005,Jefferson - City Of Waterloo - Ward 005,7:00 AM - 8:00 PM,136 N Monroe St,Waterloo,53594,Jefferson,(920) 478-3025,State Election Official,8-11-2020,(608) 266-8005,Waterloo,"136 N MONROE ST, WATERLOO, WI 53594-1125"
415378,05583975008,Jefferson - City Of Watertown - Ward 008,7:00 AM - 8:00 PM,514 S 1St St,Watertown,53094,Jefferson,920-262-4007,State Election Official,8-11-2020,(608) 266-8005,Watertown,"514 S 1ST ST, WATERTOWN, WI 53094-4469"
414371,05583975017,Jefferson - City Of Watertown - Ward 017,7:00 AM - 8:00 PM,514 S 1St St,Watertown,53094,Jefferson,920-262-4007,State Election Official,8-11-2020,(608) 266-8005,Watertown,"514 S 1ST ST, WATERTOWN, WI 53094-4469"
413010,05583975018,Jefferson - City Of Watertown - Ward 018,7:00 AM - 8:00 PM,514 S 1St St,Watertown,53094,Jefferson,920-262-4007,State Election Official,8-11-2020,(608) 266-8005,Watertown,"514 S 1ST ST, WATERTOWN, WI 53094-4469"
412987,05583975009,Jefferson - City Of Watertown - Ward 009,7:00 AM - 8:00 PM,106 Jones St,Watertown,53094,Jefferson,(920)262-4007,State Election Official,8-11-2020,(608) 266-8005,Watertown,"106 JONES ST, WATERTOWN, WI 53094-3737"
414202,05583975010,Jefferson - City Of Watertown - Ward 010,7:00 AM - 8:00 PM,106 Jones St,Watertown,53094,Jefferson,(920)262-4007,State Election Official,8-11-2020,(608) 266-8005,Watertown,"106 JONES ST, WATERTOWN, WI 53094-3737"
417234,05583975011,Jefferson - City Of Watertown - Ward 011,7:00 AM - 8:00 PM,106 Jones St,Watertown,53094,Jefferson,(920)262-4007,State Election Official,8-11-2020,(608) 266-8005,Watertown,"106 JONES ST, WATERTOWN, WI 53094-3737"
413348,05583975012,Jefferson - City Of Watertown - Ward 012,7:00 AM - 8:00 PM,106 Jones St,Watertown,53094,Jefferson,(920)262-4007,State Election Official,8-11-2020,(608) 266-8005,Watertown,"106 JONES ST, WATERTOWN, WI 53094-3737"
